# MJD flux flux_err filter
55795.35000 3.97374e-15 3.65995e-17 BessellI
55797.37000 4.62168e-15 5.95942e-17 BessellV
55797.37000 3.19154e-15 4.70322e-17 BessellB
55797.76000 4.23058e-15 3.89651e-17 SDSS_z
55797.76000 4.35311e-15 4.00937e-17 SDSS_i
55797.76000 4.76870e-15 4.39213e-17 BessellR
55797.76000 4.00313e-15 4.42443e-17 BessellI
55797.76000 3.88329e-15 5.00730e-17 SDSS_g
55797.76000 5.21915e-15 4.80702e-17 SDSS_r
55798.36000 4.54569e-15 4.60541e-17 BessellV
55798.36000 4.58353e-15 4.64374e-17 BessellR
55798.36000 4.09638e-15 6.03665e-17 BessellI
55798.36000 3.14195e-15 2.89385e-17 BessellB
55798.37000 4.03274e-15 3.71429e-17 SDSS_i
55798.37000 4.09261e-15 4.14637e-17 SDSS_z
55798.37000 3.89763e-15 3.58984e-17 SDSS_g
55798.37000 4.80839e-15 4.42869e-17 SDSS_r
55799.33000 4.42588e-15 5.29931e-17 BessellV
55799.33000 3.20332e-15 4.13051e-17 BessellB
55801.36000 3.55140e-15 3.59806e-17 BessellI
55801.36000 4.34911e-15 4.00567e-17 BessellR
55801.36000 4.63874e-15 4.27244e-17 SDSS_r
55801.36000 4.28943e-15 4.34579e-17 BessellV
55801.36000 4.01791e-15 4.07069e-17 SDSS_z
55801.36000 3.76357e-15 3.81301e-17 SDSS_g
55801.36000 3.82648e-15 3.52432e-17 SDSS_i
55801.36000 3.00608e-15 2.76870e-17 BessellB
55801.40000 3.26588e-15 6.61757e-17 BessellB
55801.40000 4.30130e-15 5.15014e-17 BessellV
55803.35000 4.26973e-15 4.71908e-17 BessellR
55803.35000 3.03949e-15 5.31899e-17 BessellB
55803.35000 4.23448e-15 5.46014e-17 BessellV
55803.35000 3.60081e-15 4.31141e-17 BessellI
55805.33000 3.45780e-15 4.77713e-17 BessellI
55805.33000 4.10015e-15 4.53166e-17 BessellR
55805.33000 3.07044e-15 4.80756e-17 BessellB
55805.33000 4.02903e-15 6.67957e-17 BessellV
55810.34000 3.81593e-15 4.56898e-17 SDSS_r
55810.34000 3.58096e-15 3.29819e-17 BessellR
55810.34000 3.32047e-15 4.28158e-17 SDSS_g
55810.34000 3.53834e-15 4.56251e-17 BessellV
55810.34000 3.05633e-15 3.94097e-17 SDSS_i
55810.34000 3.31436e-15 6.71581e-17 SDSS_z
55810.34000 2.89734e-15 4.00283e-17 BessellI
55810.34000 2.70396e-15 2.49044e-17 BessellB
55812.33000 2.64484e-15 3.65399e-17 BessellB
55812.33000 3.63748e-15 3.68526e-17 BessellR
55812.33000 2.96756e-15 3.00655e-17 BessellI
55812.33000 3.72220e-15 3.42827e-17 BessellV
